Student_ID,Total_Frames,Attentive_Frames,Attention_%
1,55,48,87.27
2,57,55,96.49
3,57,57,100.00
7,38,27,71.05
11,43,31,72.09
23,37,28,75.68
24,30,8,26.67
34,1,0,0.00
38,26,0,0.00
52,4,4,100.00
55,1,1,100.00
